subdivision,year,original_month,corrected_month,season,conversion,repair_method,confidence
10,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
11,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
12,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
13,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
14,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
15,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
16,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
17,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
18,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
19,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
20,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
21,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
22,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
23,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
24,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
25,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
26,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
27,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
28,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
29,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
30,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
31,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
32,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
33,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
34,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
35,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
0,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
1,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
2,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
3,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
4,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
5,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
6,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
7,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
8,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
9,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
10,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
11,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
12,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
13,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
14,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
15,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
16,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
17,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
18,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
19,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
20,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
21,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
22,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
23,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
24,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
25,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
26,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
27,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
28,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
29,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
30,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
31,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
32,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
33,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
34,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
35,2000,10,11,POST_MONSOON,10 -> 11,ZERO_BASED_TO_CALENDAR,HIGH
0,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
1,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
2,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
3,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
4,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
5,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
6,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
7,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
8,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
9,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
10,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
11,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
12,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
13,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
14,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
15,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
16,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
17,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
18,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
19,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
20,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
21,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
22,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
23,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
24,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
25,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
26,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
27,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
28,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
29,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
30,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
31,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
32,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
33,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
34,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
35,2000,9,10,POST_MONSOON,9 -> 10,ZERO_BASED_TO_CALENDAR,HIGH
0,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
1,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
2,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
3,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
4,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
5,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
6,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
7,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
8,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
9,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
10,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
11,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
12,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
13,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
14,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
15,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
16,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
17,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
18,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
19,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
20,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
21,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
22,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
23,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
24,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
25,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
26,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
27,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
28,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
29,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
30,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
31,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
32,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
33,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
34,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
35,2000,2,3,PRE_MONSOON,2 -> 3,ZERO_BASED_TO_CALENDAR,HIGH
0,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
1,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
2,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
3,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
4,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
5,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
6,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
7,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
8,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
9,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
10,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
11,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
12,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
13,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
14,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
15,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
16,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
17,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
18,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
19,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
20,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
21,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
22,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
23,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
24,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
25,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
26,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
27,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
28,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
29,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
30,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
31,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
32,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
33,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
34,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
35,2001,4,5,PRE_MONSOON,4 -> 5,ZERO_BASED_TO_CALENDAR,HIGH
0,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
1,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
2,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
3,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
4,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
5,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
6,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
7,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
8,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
9,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
10,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
11,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
12,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
13,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
14,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
15,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
16,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
17,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
18,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
19,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
20,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
21,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
22,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
23,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
24,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
25,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
26,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
27,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
28,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
29,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
30,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
31,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
32,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
33,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
34,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
35,2001,3,4,PRE_MONSOON,3 -> 4,ZERO_BASED_TO_CALENDAR,HIGH
0,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
1,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
2,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
3,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
4,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
5,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
6,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
7,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
8,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
9,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
10,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
11,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
12,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
13,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
14,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
15,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
16,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
17,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
18,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
19,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
20,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
21,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
22,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
23,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
24,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
25,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
26,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
27,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
28,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
29,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
30,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
31,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
32,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
33,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
34,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
35,2001,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
0,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
1,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
2,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
3,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
4,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
5,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
6,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
7,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
8,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
9,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
10,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
11,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
12,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
13,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
14,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
15,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
16,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
17,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
18,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
19,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
20,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
21,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
22,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
23,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
24,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
25,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
26,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
27,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
28,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
29,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
30,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
31,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
32,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
33,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
34,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
35,2001,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
0,2001,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
1,2001,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
2,2001,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
3,2001,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
4,2001,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
5,2001,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
6,2001,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
7,2001,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
8,2001,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
9,2001,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
10,2001,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
11,2001,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
